The Sad But True Story Of Ray Mingus, The Lumberjack Of Bulk Rock City, And His Never Slacking Stribe In Exploiting The So Far Undiscovered Areas Of The Intention To Bodily Intercourse From The Opposite Species Of His Kind, During Intake Of All The Mental Condition That Could Be Derived From Fermentation; Rednex                          ; 
Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued                                                                                                                                                                                                                                          ; Fall Out Boy                    ; 
hope is a dangerous thing for a woman like me to have but I have it                                                                                                                                                                                                                                              ; Lana Del Rey                    ; 
Grandfather please stand on the shoulders of my father while he's deep sea fishing                                                                                                                                                                                                                               ; Lana Del Rey                    ; 
Kesimpulan yang Sedikit Membuatku Malu setelah Beberapa Hari Berpikir akan Berubah Seperti Apakah Hubungan Kita jika di Jalan Penuh Pohon Rindang Kukatakan "Indahnya Senyum Manismu dalam Mimpiku"                                                                                                              ; JKT48                           ; 
Nasihat Pengemis Untuk Istri Dan Doa Untuk Hari Esok Mereka                                                                                                                                                                                                                                                      ; Ebiet G. Ade                    ; Ebiet G Ade Musica Official
Dia Adalah Pusaka Sejuta Umat Manusia yang Ada di Seluruh Dunia                                                                                                                                                                                                                                                  ; Naif                            ; NAIFband Indonesia
Jika Surga dan Neraka Tak Pernah Ada                                                                                                                                                                                                                                                                             ; Chrisye & Ahmad Dhani           ; 
Nyidam Sari                                                                                                                                                                                                                                                                                                      ; Lala Atila ft Ageng Music       ; Ageng Music Official
Rondo Kempling                                                                                                                                                                                                                                                                                                   ; Lala Widy ft Pandawa Ageng Music; Global Musik Era Digital
Sotya                                                                                                                                                                                                                                                                                                            ; Lala Atila ft Ageng Music       ; Global Musik Era Digital
Lali Janjine                                                                                                                                                                                                                                                                                                     ; Deni Kristiani                  ; Langgeng Music Digital
Yen Ing Tawang Ono Lintang                                                                                                                                                                                                                                                                                       ; Ina Alah Alah                   ; Langgeng Music Digital
Sotya                                                                                                                                                                                                                                                                                                            ; KURNIA RAHMA                    ; Mahesa Official
Ireng Manis                                                                                                                                                                                                                                                                                                      ; Intan Chacha                    ; Langgeng Music Digital
Lali Janjine                                                                                                                                                                                                                                                                                                     ; Rinvi Ananda                    ; Langgeng Music Digital
